Id,SalePrice
1461,135763.3495927511
1462,160635.3547754309
1463,179604.54051999236
1464,188109.6535593577
1465,197566.26524375574
1466,176503.65287948298
1467,179872.60501230077
1468,162290.55818583947
1469,182972.26750597163
1470,117344.64768227411
1471,206541.73858748662
1472,104328.87077549241
1473,107265.51639283287
1474,153477.39106781108
1475,135014.85510754277
1476,392912.7693003217
1477,263184.7541063879
1478,279327.9909706418
1479,297638.10457681364
1480,487081.8738471039
1481,304790.31729769515
1482,218898.38796658756
1483,175073.39762340405
1484,164383.45659314396
1485,176874.1392873523
1486,187929.871050084
1487,334381.5765203193
1488,230590.55101744572
1489,191446.06291481544
1490,213570.7572932528
1491,183946.8449437029
1492,94452.7881887726
1493,191593.25918368364
1494,313705.3587151447
1495,294816.5319958539
1496,213973.44354814632
1497,162432.7014604656
1498,154378.0496705173
1499,154363.53537112207
1500,137171.3688439353
1501,160065.58521938266
1502,148690.4594870869
1503,292647.1119157539
1504,223875.76005909892
1505,217024.2959758296
1506,178861.2111411307
1507,235023.94670729278
1508,197517.52434008467
1509,163525.17779324486
1510,138226.54472054177
1511,139588.82379446377
1512,180466.99770979388
1513,141749.473318861
1514,192887.51502206837
1515,216499.06391081508
1516,181459.79032866517
1517,162616.3890384804
1518,141859.99288076814
1519,219711.9668172322
1520,130177.6270140566
1521,131104.52792403862
1522,182212.51120055653
1523,101608.05302451552
1524,127844.39039618472
1525,133334.7151719216
1526,124098.39542324255
1527,121839.02520738254
1528,145789.36101955257
1529,152695.17376764995
1530,174665.53575019582
1531,123858.69643078491
1532,103930.16300475577
1533,145989.51162882097
1534,120726.15736030952
1535,154088.40918565248
1536,105054.74388732908
1537,88703.84499593539
1538,179947.07402868316
1539,197894.22558630104
1540,115398.34506247305
1541,150476.08720854385
1542,152615.021102345
1543,208013.36907619092
1544,81876.30397912157
1545,115685.36760976705
1546,130725.16480716894
1547,133737.35432673345
1548,133154.5952305876
1549,113596.92852540335
1550,137358.94329217618
1551,124474.54090895956
1552,163586.65180137457
1553,156233.92734696728
1554,109986.92206206886
1555,171984.5517215942
1556,75188.42360214383
1557,110129.24227317174
1558,104543.59410185399
1559,111605.69375876355
1560,135240.52989111686
1561,136932.4369573203
1562,127168.3867090785
1563,112991.37960180116
1564,158406.9030582873
1565,143426.76527531462
1566,235131.55083756702
1567,78173.04244905636
1568,220699.61736955825
1569,128027.61156549482
1570,127934.69613244753
1571,123924.46118293698
1572,150909.64043877262
1573,237236.76703387886
1574,116194.92649372996
1575,220369.72803395495
1576,211191.67387817285
1577,188713.45931433508
1578,146439.88176306628
1579,155448.6451525359
1580,190800.79778757846
1581,143528.64817062046
1582,125096.7077384228
1583,331586.2264820738
1584,211934.30295226455
1585,131384.00196164887
1586,84893.52104105284
1587,107157.04814793059
1588,139954.36641573085
1589,106727.87047632958
1590,134420.01008898308
1591,93468.06510238085
1592,131692.01537637046
1593,129509.14843268173
1594,143958.2310282712
1595,115161.34848336784
1596,223741.33905342998
1597,182231.1784349113
1598,192037.33967620545
1599,189688.11478958538
1600,186388.90651679915
1601,83070.4817059596
1602,116931.90141258165
1603,97876.51907650367
1604,273397.7993225664
1605,258884.7951990011
1606,150638.70609996072
1607,187242.9802156388
1608,218498.726508279
1609,196376.29097226475
1610,154195.03278985393
1611,136425.12794117164
1612,182658.37645852528
1613,167536.69411670647
1614,124646.95858302926
1615,91340.4667582531
1616,73269.97555562956
1617,104355.21086744571
1618,126512.28444560643
1619,132761.940261898
1620,156362.24034888824
1621,141220.63731350953
1622,135013.0500029321
1623,294130.3456783044
1624,204886.42343930254
1625,123478.51074253563
1626,166084.0566944705
1627,191857.44505578384
1628,280044.0435234172
1629,183624.54936414983
1630,330386.5744843996
1631,229577.96675141065
1632,245253.49086277434
1633,168920.07219877245
1634,174614.01073534632
1635,184434.43088900132
1636,150778.93773248547
1637,202900.87058913702
1638,219656.7288794206
1639,180785.5720997371
1640,260503.2195397754
1641,183847.68864374314
1642,209954.28743090536
1643,219898.7987522669
1644,214364.3847697441
1645,196640.6851645858
1646,147017.97165580926
1647,160124.09253812514
1648,126281.83474500715
1649,139231.43226429992
1650,129115.58748990795
1651,133422.2533382482
1652,107017.36266873895
1653,117453.87911719232
1654,154681.26005864248
1655,150487.4316102034
1656,143181.90316940533
1657,155617.5077108616
1658,139847.11491622703
1659,140863.08165157487
1660,157833.31700909737
1661,481731.9975341029
1662,409844.099985832
1663,375976.46660680475
1664,483706.1600506035
1665,295854.367736669
1666,325924.0564607206
1667,421177.55739037646
1668,316393.22867170814
1669,288947.10213585675
1670,326944.0352731386
1671,251459.02833512274
1672,495756.01026151236
1673,331759.77821582253
1674,240331.0276380464
1675,178877.12341528753
1676,176948.62206990205
1677,210610.00633109885
1678,483065.6249480949
1679,387110.1211464792
1680,314120.0353795412
1681,262642.01369042933
1682,294509.72342549666
1683,178715.25598930471
1684,173065.42015122023
1685,164082.33113429646
1686,164189.46268950443
1687,165931.09135107437
1688,184108.76148997832
1689,184692.54282024814
1690,180906.61162109888
1691,173952.30594091877
1692,289151.79171441495
1693,169035.06860484628
1694,178016.70603856756
1695,170304.26558249333
1696,304312.60696387576
1697,178707.5798655559
1698,376721.1117940375
1699,297003.55324869265
1700,224059.74708693035
1701,241004.18443477649
1702,255919.96369593387
1703,246896.72342530263
1704,295603.2935378075
1705,237087.68455161515
1706,462546.412437804
1707,207641.68631182652
1708,201799.7896825239
1709,276632.57734101906
1710,224748.0163375039
1711,232508.6650521866
1712,251169.76123750192
1713,251999.30280737136
1714,209734.8321232382
1715,192150.33863370222
1716,188572.04629831863
1717,174414.25110157736
1718,142886.09384219203
1719,186724.8033494086
1720,235039.71456467093
1721,178670.1545397582
1722,141517.812942555
1723,162221.87904463013
1724,206788.33230439274
1725,225724.76095943598
1726,171485.75226861433
1727,150523.88320192136
1728,182278.079435925
1729,142704.66958246805
1730,169115.11960139076
1731,112040.40799051597
1732,126521.56274239112
1733,111762.64957216177
1734,124548.28209584218
1735,130379.29292754096
1736,112856.52857024575
1737,342871.13611246046
1738,199134.37211931217
1739,269680.1422735903
1740,189556.46252490632
1741,177075.65541268233
1742,160065.58521938266
1743,159600.10905056083
1744,325028.9810540573
1745,187735.13008086773
1746,227634.7474641901
1747,219036.37937014914
1748,209340.2852791369
1749,143841.17120522368
1750,137631.2664958615
1751,228682.2138233121
1752,121410.47324039013
1753,147678.4838033334
1754,222107.76251859078
1755,156658.15922534818
1756,137889.8780332674
1757,124208.32708931075
1758,136068.5763083749
1759,174368.34579309274
1760,179168.0299432305
1761,156557.18319010478
1762,199549.4340129136
1763,180768.68285355082
1764,107586.0873866098
1765,188913.96622731228
1766,191483.14593527513
1767,245741.61675934753
1768,147586.7887876565
1769,191471.28942092703
1770,153578.88945443174
1771,130750.90972159135
1772,125339.98795818664
1773,132027.4063593671
1774,154365.5757466991
1775,139769.74929093398
1776,122798.86605587111
1777,116102.30846293477
1778,141848.36916585942
1779,103194.78270952054
1780,199315.7207707932
1781,136344.050898855
1782,91706.10719477851
1783,124366.95723533093
1784,106711.0927863651
1785,109932.77956594722
1786,167716.3793483412
1787,167637.96654332147
1788,64915.29745371192
1789,108095.28724704948
1790,86157.75239857876
1791,195118.15178642466
1792,158248.0093374074
1793,125944.35289196477
1794,158672.04415620526
1795,145617.0288504556
1796,132718.74554396854
1797,131525.3813172022
1798,125206.39565428895
1799,115834.1022003638
1800,115367.67486016026
1801,133246.49087787452
1802,177538.88710711146
1803,150972.41189874796
1804,139973.25321726908
1805,144282.52155942554
1806,111844.24984802907
1807,132644.80872667127
1808,128875.58153674331
1809,112765.368639624
1810,149695.64659474874
1811,92339.8184117706
1812,95421.9703553
1813,116123.03480120219
1814,97685.17501355257
1815,58802.08066155025
1816,91982.1975888215
1817,104201.88001087133
1818,145359.1827306349
1819,120348.73090699766
1820,74934.66173302429
1821,116522.99215713394
1822,155922.4684152395
1823,69698.99852781977
1824,121841.62643078866
1825,121860.11450261972
1826,94850.48502173035
1827,108144.22955227343
1828,139954.63684568295
1829,110318.5012104753
1830,145077.91019279422
1831,186409.55909640403
1832,92982.80039757313
1833,156025.65678371117
1834,122023.05055152111
1835,154740.20540790452
1836,131432.09757692495
1837,95533.58015573423
1838,124782.09503532982
1839,84480.06365050517
1840,136733.05348824043
1841,131991.2076869545
1842,67996.80825884639
1843,137148.37219557015
1844,133315.22459961538
1845,134382.00346558695
1846,148547.1329237814
1847,159816.60569864075
1848,57585.8064306267
1849,101294.60172331028
1850,118995.05478872359
1851,155942.47040520143
1852,123837.79086900743
1853,117379.4310683665
1854,167587.22904789593
1855,138006.0516749944
1856,203207.93092264634
1857,178995.5027206207
1858,143959.43090545016
1859,114763.21752522721
1860,138617.16906242253
