Id,SalePrice
1461,344817.1034474736
1462,395907.99285869324
1463,403201.8049298995
1464,421811.49079090124
1465,425893.98950704327
1466,408375.044339709
1467,425682.63619192736
1468,400758.8335181519
1469,435600.6451867977
1470,347981.1623006663
1471,437578.0497546224
1472,343664.4666525312
1473,329707.1563672889
1474,381835.99854478193
1475,344758.2313535148
1476,586662.5729306887
1477,478261.36450520763
1478,541453.6203677265
1479,534277.1840490145
1480,666176.0435519009
1481,518805.1519029639
1482,451469.0752127934
1483,415826.18054098776
1484,406645.61761320266
1485,436854.8189060292
1486,446490.10220862064
1487,528763.9444604651
1488,475349.14255491225
1489,425696.93426264054
1490,482370.5079425457
1491,453032.6888392973
1492,327909.18424666347
1493,436266.4585446322
1494,524158.65835870896
1495,501271.2388038384
1496,486488.1179088061
1497,405207.98378962325
1498,406815.34808103135
1499,399923.57892385684
1500,396326.5212109226
1501,442462.7635517302
1502,386309.12438401836
1503,518454.9820477264
1504,478300.0405965741
1505,462402.1035475121
1506,434409.0357728959
1507,480793.54290358396
1508,437587.9546972329
1509,388635.66063045873
1510,371890.90940257325
1511,389780.3231486117
1512,414944.15973491105
1513,392479.11856752075
1514,374587.91756940586
1515,452401.88955076295
1516,405013.95617095404
1517,403749.65513399965
1518,358174.061515972
1519,469197.6990342159
1520,365344.34949497017
1521,357570.5903251488
1522,433041.4801890459
1523,335705.3617740902
1524,361572.6579387232
1525,329885.6206980292
1526,325216.2913105008
1527,327562.5305014069
1528,384252.03028233116
1529,376565.47345426166
1530,436574.1962303468
1531,385447.1424451892
1532,346815.95822026394
1533,403687.71849506884
1534,388903.06791328127
1535,396453.1856241403
1536,345731.0321923068
1537,277836.5301447818
1538,398905.1734731563
1539,471652.2186899537
1540,347570.82514705695
1541,380086.4039242398
1542,380468.5175016653
1543,424578.09956963547
1544,329538.4708149489
1545,343010.26785015804
1546,376281.7165705804
1547,392134.53892609803
1548,368444.98978657415
1549,346393.0328974533
1550,370274.2678596345
1551,372745.84557799366
1552,374132.514255204
1553,397349.1993857776
1554,352585.77658620686
1555,403767.0641249104
1556,312619.54995152145
1557,349474.92022778327
1558,352735.81920338375
1559,309301.0073895091
1560,375194.10133576486
1561,394973.3567071231
1562,370401.3100881432
1563,354910.2584759735
1564,399529.0253075375
1565,370616.40845879307
1566,473881.01858913084
1567,316842.85607482586
1568,470164.37807099684
1569,360770.07345067686
1570,377464.72576086875
1571,333519.1735518803
1572,376594.9432748975
1573,490926.4160762329
1574,348606.53192967596
1575,472825.5066561173
1576,482496.49214964756
1577,430516.77718699444
1578,391460.66367525305
1579,361884.2445108704
1580,427648.79828321794
1581,402626.5587432268
1582,362294.0452171201
1583,524983.1706842852
1584,460061.99049789784
1585,389295.2105578447
1586,283480.4789522807
1587,340286.1069234067
1588,390345.19787896564
1589,337380.7685788488
1590,374254.2890657238
1591,307287.5754110925
1592,381608.3554288042
1593,367206.43253424345
1594,385217.3893431504
1595,348123.76700441516
1596,454106.1725208929
1597,400874.7980836206
1598,426497.0460157958
1599,423148.32694706274
1600,419603.5530841495
1601,272898.9975542219
1602,352682.03165335394
1603,294918.52902767784
1604,506387.55777233746
1605,479887.6246378622
1606,405481.04157118336
1607,402974.8731397034
1608,460803.05412433995
1609,431886.695149245
1610,388424.18294911785
1611,368389.4657385533
1612,426585.65910143266
1613,401749.0478740337
1614,372292.37209092407
1615,315597.7723691398
1616,288942.0209916681
1617,307541.58055962296
1618,348631.9299942646
1619,392343.7432638556
1620,388405.31347027235
1621,371313.1594941234
1622,391661.38013925543
1623,492497.0361072961
1624,455563.71061766706
1625,356525.21005060873
1626,419309.8025523473
1627,417116.8183584106
1628,515047.7342353307
1629,411310.8176587899
1630,563129.3430831856
1631,448809.6177725475
1632,460708.2020671116
1633,419257.75955925277
1634,424975.0730469895
1635,423530.5218175235
1636,396024.0189546696
1637,429111.21876478055
1638,438518.2203681178
1639,414819.03587508155
1640,500788.88893134403
1641,417989.71544994344
1642,495676.92547481833
1643,457542.2307846451
1644,468931.788122809
1645,480312.22237158334
1646,400826.91839458724
1647,393078.20212471345
1648,370947.70412418735
1649,381214.3862417801
1650,338078.7804272496
1651,345947.93503076024
1652,343430.75354487123
1653,343529.41947287833
1654,379494.66688605514
1655,380270.137401046
1656,374078.61108916113
1657,378894.5629031765
1658,384412.1711094314
1659,344748.4769953913
1660,382613.7675582734
1661,651030.9116582046
1662,574266.8046284409
1663,607846.2264960464
1664,670369.5760579952
1665,558257.8447946338
1666,534698.679709482
1667,583514.2246264839
1668,587660.7613905214
1669,549665.1800292875
1670,578334.8484080611
1671,497598.06395735685
1672,619993.6686283317
1673,518613.09626793955
1674,489400.0406716913
1675,447308.2727964041
1676,449844.571729532
1677,448030.42259425623
1678,659488.2518887031
1679,582128.921252755
1680,556875.2204089288
1681,517308.98482420575
1682,526652.8260730314
1683,427387.5762654003
1684,429156.4684463623
1685,435629.5779352647
1686,412884.2675377913
1687,424449.00567269605
1688,444039.52094515087
1689,448714.46966225654
1690,451519.46849172516
1691,437489.38513467927
1692,508931.371689091
1693,422454.01018026005
1694,418778.43917476735
1695,400532.3399578524
1696,499933.71011783835
1697,399395.6864697458
1698,539662.2832440387
1699,558480.5322867241
1700,475159.5488454583
1701,506007.82685776195
1702,487312.30025556916
1703,481193.58989099646
1704,518416.8008908997
1705,509452.9653694052
1706,621233.2150167429
1707,457768.56556464056
1708,446275.44906329014
1709,502378.21545468783
1710,470018.09463360044
1711,517355.28268871084
1712,494797.06798445503
1713,510192.2354791942
1714,462322.076531501
1715,449236.26182342926
1716,422403.74888661085
1717,424569.6553737847
1718,372765.6006220621
1719,455510.3922599307
1720,510982.5405527598
1721,417263.2394880045
1722,363465.5173052172
1723,400203.8537473243
1724,453245.7574349034
1725,477056.6800248143
1726,435728.3808225696
1727,393606.9014007845
1728,434457.07887281664
1729,400900.83211887395
1730,396427.90520622325
1731,368672.76539965346
1732,361537.479184709
1733,342199.12872550916
1734,354229.3919882863
1735,384417.06376660964
1736,340321.53080344526
1737,529747.8758705573
1738,468024.5895255774
1739,496266.6375453761
1740,446810.988561339
1741,430069.57663146546
1742,421330.4253141696
1743,425753.59126345906
1744,563526.2787646637
1745,456247.75689811655
1746,443613.35729531106
1747,453081.06377901044
1748,460652.946248695
1749,400000.43564925855
1750,374673.3938974133
1751,496618.5604063934
1752,344557.00581131084
1753,391820.3112688002
1754,434043.552346678
1755,422232.7226602575
1756,372094.22868645936
1757,346958.656590909
1758,386178.871993341
1759,396098.2558370256
1760,398522.41307909554
1761,390478.3264752715
1762,406747.20328474464
1763,419656.46999364346
1764,337834.0587491621
1765,420623.8316723183
1766,420781.48932140693
1767,466467.6901627537
1768,382944.17292027036
1769,408635.68795924005
1770,407721.8570729443
1771,339783.2558401418
1772,377923.5885839248
1773,353645.86633799574
1774,379389.97392903967
1775,380462.9996475652
1776,368903.1689113716
1777,349618.10251690866
1778,389046.08456325624
1779,359350.7307739095
1780,414516.4612048585
1781,356769.40686351084
1782,307042.0113220839
1783,371330.5789272175
1784,350674.220693463
1785,375448.05224450165
1786,350312.07186271786
1787,418277.99782176735
1788,318245.25653479854
1789,344176.3983364017
1790,287680.9181487332
1791,443631.4471398003
1792,396946.18137809704
1793,376700.51986532984
1794,415152.08441716013
1795,372826.3282927964
1796,394997.63860821445
1797,373710.3259838836
1798,350101.365721334
1799,333431.7584011401
1800,367766.89731923817
1801,353812.93614086206
1802,367699.7167925432
1803,398216.5636168164
1804,380188.14213003684
1805,382297.5262922605
1806,373076.350478509
1807,398985.8458519359
1808,365602.395493648
1809,357298.74279684154
1810,384517.4405160358
1811,371969.79590036115
1812,355784.78495358815
1813,359730.5808136305
1814,336149.81155509455
1815,268822.47474283027
1816,359970.5542150142
1817,368075.70465285704
1818,427815.37522064825
1819,378446.00769471657
1820,297517.1597729521
1821,363921.4693595844
