Id,SalePrice
1461,120393.64036782288
1462,164004.41628946978
1463,176928.92079472516
1464,181931.46708325273
1465,201782.10375023587
1466,176842.45182672128
1467,164188.28600530289
1468,164637.72111131763
1469,185236.97900620408
1470,127737.76432990286
1471,204127.9091205459
1472,97294.1563158954
1473,95488.77441011342
1474,150966.08802302205
1475,134547.7853333004
1476,415542.48591626197
1477,255728.54806859864
1478,306151.1833026611
1479,281874.2888544126
1480,480095.29429370543
1481,317111.2875859552
1482,215604.9225059124
1483,170244.81851468256
1484,174402.69498973462
1485,184186.69416076454
1486,191912.82930370513
1487,349912.45908802346
1488,237545.81187997348
1489,201147.44679545608
1490,229507.14473409147
1491,188775.98881864498
1492,88226.2217546364
1493,186960.15431176938
1494,302550.52440046694
1495,294343.030389685
1496,226166.03557155622
1497,180903.3156720583
1498,166377.1127009243
1499,169175.1187741128
1500,147436.5775576222
1501,161927.82790301339
1502,157712.0329419875
1503,287337.09165960795
1504,225173.40973645585
1505,216746.87615493697
1506,187773.56278361566
1507,235967.97801259134
1508,196236.81455597072
1509,164941.39612834604
1510,146184.8461481235
1511,145939.65369445615
1512,177675.40333912915
1513,143505.0586442606
1514,173970.30695590292
1515,188109.62779970895
1516,168477.82577339403
1517,150456.76070174074
1518,139961.1928090326
1519,225032.38106977995
1520,136477.98868406157
1521,137300.28573164015
1522,168151.94734052275
1523,104898.93126302514
1524,126514.77539582248
1525,123742.73857852105
1526,123742.80045475393
1527,108003.73437976022
1528,135669.5043438084
1529,146995.41505607875
1530,176408.1421881921
1531,101277.63440866987
1532,106628.72482518779
1533,160940.33758877878
1534,122590.14265396014
1535,157639.72795095667
1536,111220.37190191686
1537,74937.07319674446
1538,182463.2099488688
1539,209334.56036853447
1540,100558.76484012832
1541,141556.0759660543
1542,134858.6137903013
1543,232960.12909074835
1544,87593.08348968683
1545,108631.66487250515
1546,128379.21239702021
1547,127618.0855423324
1548,132435.44232178034
1549,119002.71676739752
1550,144253.18870535085
1551,124431.7465966088
1552,131708.26750199855
1553,149966.5245762964
1554,109072.55434229028
1555,170441.9404489709
1556,81540.93412593086
1557,113461.2026311817
1558,89167.73503182203
1559,85343.73220485827
1560,144606.70026170288
1561,137496.4588421283
1562,127658.01384250907
1563,122385.1067830579
1564,161376.12967224125
1565,146392.33197098368
1566,217315.13305458083
1567,71243.68233722633
1568,213777.579461786
1569,141780.48359497244
1570,132075.59845507212
1571,123360.93998975656
1572,148893.29102352282
1573,253225.85915432678
1574,113462.97790935384
1575,220407.4256454345
1576,215992.68500514218
1577,193378.48052520808
1578,146682.8049173859
1579,143181.27595344567
1580,194838.92101022153
1581,147795.0940373645
1582,130820.39186240049
1583,335476.22097502096
1584,225615.53871629108
1585,138218.36529668025
1586,85777.82030309376
1587,99121.5058255895
1588,143092.2640101603
1589,96435.89007332451
1590,134902.52502263009
1591,98497.13223369724
1592,116500.87469447494
1593,133712.68630295066
1594,126397.21248266973
1595,113549.44355209265
1596,233258.60285506438
1597,181439.97903969593
1598,205600.34487968386
1599,197482.6508458569
1600,196460.91782605628
1601,85372.25340774917
1602,111318.62009689308
1603,84072.07913258328
1604,284205.4072725076
1605,242014.55568178184
1606,162087.12508057654
1607,177040.67117283886
1608,216220.4031185617
1609,196115.2809117974
1610,152666.96433010924
1611,140253.38588622687
1612,174920.80997734176
1613,155314.56993605947
1614,124638.76101018203
1615,86887.27049366441
1616,71985.14819515607
1617,90164.88687105858
1618,127018.42337585556
1619,134270.14540070682
1620,156550.42041159954
1621,127211.7764204881
1622,141564.7788639253
1623,296691.6057069588
1624,210266.24372625022
1625,129234.93000970075
1626,169607.98201828133
1627,186884.4050230486
1628,272957.54799933074
1629,187248.9291123039
1630,390280.21401516837
1631,221320.59541921623
1632,244885.78514848315
1633,175114.7003860631
1634,178809.12924407207
1635,181553.27007206698
1636,153553.87342640018
1637,183030.7081916043
1638,209762.11917545443
1639,177921.41883855354
1640,251372.84590293473
1641,183041.61738289375
1642,214256.76432958018
1643,216321.58951299795
1644,218852.0260739597
1645,195646.06174961285
1646,155647.8849349511
1647,168862.33683570233
1648,131962.2182648905
1649,138986.01922260947
1650,119053.38367952865
1651,129285.27997730479
1652,104351.75067144372
1653,99403.5516682224
1654,157277.1497327216
1655,159573.53205108765
1656,145947.90744035013
1657,151696.49691908748
1658,150627.6814335514
1659,145296.54774761238
1660,152965.4227030369
1661,450537.4038211958
1662,451542.82598425733
1663,396712.75273799885
1664,443452.09153542033
1665,314960.7257521805
1666,320581.1168364223
1667,373750.0234089125
1668,334692.4981884294
1669,303923.06196308153
1670,376749.2724472605
1671,247927.0113887839
1672,462013.6947062763
1673,294096.52218493616
1674,242721.86727611147
1675,180194.60804186668
1676,180895.22563601044
1677,211346.33643729147
1678,470362.62661855895
1679,389815.1613905497
1680,328178.1903174034
1681,267460.90210546256
1682,284386.5670079181
1683,177670.33626011552
1684,178671.83250156048
1685,169093.05139794745
1686,177279.17576250527
1687,173399.82740468418
1688,181206.00326100006
1689,185276.81199586295
1690,183316.4131156627
1691,178003.1942333263
1692,277201.38957922935
1693,175404.30708502873
1694,178725.0125708193
1695,172999.81433636957
1696,275811.97740293306
1697,176906.5337839662
1698,377842.29367257084
1699,318513.88584431534
1700,237913.53020755117
1701,257726.0033213156
1702,264030.1867821918
1703,246711.720588597
1704,304397.34876993526
1705,237593.40981167677
1706,464123.97364369704
1707,216136.2028884039
1708,200539.36842059842
1709,313561.5771942616
1710,223861.12182998925
1711,252848.9440654674
1712,254259.82918870353
1713,257608.66565692492
1714,213025.3131084173
1715,200526.34931792077
1716,186578.3594605525
1717,182968.97618695488
1718,140043.84268828126
1719,196574.9463536708
1720,243086.16258807067
1721,179763.22102031918
1722,137454.98289230544
1723,156360.43120773733
1724,217398.295427158
1725,238809.83633080937
1726,186280.24286039753
1727,154891.83541146826
1728,187690.07441066075
1729,160175.11712679648
1730,171865.68999285856
1731,120190.07760586194
1732,133372.11590620142
1733,120758.30716908387
1734,125516.78410293849
1735,138159.46465377518
1736,112938.32243717379
1737,337812.9953166633
1738,207140.46025481436
1739,293395.1347898206
1740,216099.98217750268
1741,183608.07671870923
1742,161927.82790301339
1743,168802.01756908247
1744,303900.5699298731
1745,207805.80831587713
1746,233096.67254749985
1747,226319.94838945806
1748,220126.47152351154
1749,152465.28931359565
1750,131396.20895075696
1751,238921.01068309267
1752,124555.23528253236
1753,148108.6737377332
1754,207523.40027388648
1755,167457.71561376777
1756,129308.91288477916
1757,124283.41640855535
1758,142532.1175945259
1759,162745.60046098163
1760,167629.35925477915
1761,142653.89073559645
1762,167528.39703983074
1763,181151.78379048101
1764,117295.78595035404
1765,175588.34080607892
1766,188437.76879993468
1767,230874.34159989757
1768,147082.95715267526
1769,182327.0762973671
1770,145828.0578526217
1771,136040.8437224436
1772,148233.49808038867
1773,126156.55826361293
1774,134312.4307027942
1775,135356.66783983633
1776,125668.6597987152
1777,117011.74839382494
1778,139982.12790768416
1779,123056.27484278654
1780,182223.94230999448
1781,136146.99744898788
1782,96705.86753446588
1783,125685.417347457
1784,98039.79170177263
1785,117515.90465362224
1786,157033.18858853413
1787,172112.2867867382
1788,62820.82937525089
1789,108780.6590111894
1790,90428.7532777533
1791,184205.53735381918
1792,158138.9090342649
1793,138747.04639496785
1794,145034.03747025525
1795,135032.5801461312
1796,124024.39970999137
1797,110760.05354498122
1798,124860.4636420161
1799,118124.10086404649
1800,131303.6504235051
1801,125074.42435562721
1802,141588.61340649353
1803,155888.86964676104
1804,136183.95047837234
1805,137989.74563566604
1806,110787.1109569458
1807,144511.46496385586
1808,127247.78548800806
1809,115939.70788818182
1810,143223.5431395902
1811,98165.03578917302
1812,98937.82195664871
1813,117983.71286607697
1814,100568.77906028944
1815,56652.71530715557
1816,94190.40302411956
1817,105655.29059742833
1818,145418.48179790407
1819,118049.40808167247
1820,62178.999797212775
1821,110865.01316504729
1822,146176.84282942582
1823,42436.545326623906
1824,133506.62903930788
1825,129082.08024215355
1826,99877.50484810685
1827,107405.70241584005
1828,137631.18932533398
1829,118778.12902097215
1830,145212.38804610644
1831,187451.27772263528
1832,86204.28256600935
1833,145145.29831502045
1834,114816.8416027164
1835,150569.66038690959
1836,127449.70944500141
1837,94956.73708584256
1838,130677.83178538077
1839,86260.59051192207
1840,143409.92448335802
1841,134749.13418928406
1842,70938.61772538649
1843,138061.8597523178
1844,138299.91974679416
1845,128300.5058683236
1846,158903.157722238
1847,160227.15329237486
1848,60318.44819988703
1849,120351.32039238776
1850,120997.05978893756
1851,158544.73428887417
1852,133644.1211832427
1853,130182.72652018105
1854,169801.09043360266
1855,141071.01603646207
1856,213166.84370704737
1857,166039.1455626209
1858,136937.93897633604
1859,125359.54437873588
1860,141156.9647957978
1861,125359.54437873588
1862,305469.9091256489
1863,303944.3290416615
1864,303944.3290416615
1865,343954.37278555374
1866,349493.59926212963
1867,253582.88665194594
1868,316406.25447885087
1869,203708.22046391855
1870,256570.9461152141
1871,254472.05191241362
1872,170317.69856610702
1873,223762.94760612916
1874,143576.5580468752
1875,210011.12985765783
1876,193810.98632357235
1877,216541.53187360585
1878,207241.62759720834
1879,130026.0591115915
1880,138151.79910468773
1881,219038.06686473583
